"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"682","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","site",NA,NA,NA,0.000889504855589783,"***"
"683","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","Residuals",NA,NA,NA,NA,NA
"684","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","(Intercept)",NA,0.112612892802102,0.0159815377412935,5.91639235368151e-07,"***"
"685","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","seasonSeptember",NA,0.0142675935161358,0.018453890234,0.448050450462045,"ns"
"686","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","siteEsteroZacatecas",NA,-0.0713870846881265,0.018453890234,0.000889504855589785,"***"
"687","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","Model","R2: 0.811487594459079; adjusted R2: 0.793534032026611",NA,NA,NA,NA
"688","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","season",NA,NA,NA,5.34731818294316e-09,"***"
"689","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","site",NA,NA,NA,0.24195341821842,"ns"
"690","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","Residuals",NA,NA,NA,NA,NA
"691","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","(Intercept)",NA,0.137321070537521,0.00826435390212934,1.47257013738257e-13,"***"
"692","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","seasonSeptember",NA,-0.0900011451874961,0.00954285390014542,5.34731818294318e-09,"***"
"693","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae","siteEsteroZacatecas",NA,-0.0114904100323772,0.00954285390014542,0.24195341821842,"ns"
"694","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","Model","R2: 0.63662965810506; adjusted R2: 0.602022958876971",NA,NA,NA,NA
"695","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","season",NA,NA,NA,0.0027312171787589,"**"
"696","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","site",NA,NA,NA,5.62778462036655e-05,"***"
"697","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","Residuals",NA,NA,NA,NA,NA
"698","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","(Intercept)",NA,0.0561595737933302,0.00762593100280439,3.02490441772894e-07,"***"
"699","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","seasonSeptember",NA,0.0298934407264653,0.00880566663458125,0.0027312171787589,"**"
"700","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae","siteEsteroZacatecas",NA,0.0442633801956848,0.00880566663458125,5.62778462036657e-05,"***"
"701","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","Model","R2: 0.517336067888165; adjusted R2: 0.471368074353704",NA,NA,NA,NA
"702","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","season",NA,NA,NA,0.000309568283623908,"***"
"703","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","site",NA,NA,NA,0.0606058297146836,"ns"
"704","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","Residuals",NA,NA,NA,NA,NA
"705","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","(Intercept)",NA,0.0672966594281987,0.0125758527187687,2.62773067962357e-05,"***"
"706","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","seasonSeptember",NA,0.0625876227571854,0.0145213439049403,0.000309568283623908,"***"
"707","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae","siteEsteroZacatecas",NA,-0.0287949846565243,0.0145213439049403,0.0606058297146836,"ns"
"708","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","Model","R2: 0.721402338059503; adjusted R2: 0.694869227398504",NA,NA,NA,NA
"709","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","season",NA,NA,NA,4.28249883656648e-07,"***"
"710","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","site",NA,NA,NA,0.12486707854502,"ns"
"711","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","Residuals",NA,NA,NA,NA,NA
"712","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","(Intercept)",NA,0.111799136377222,0.00867739944852078,1.94192372793322e-11,"***"
"713","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","seasonSeptember",NA,-0.0721302056831594,0.0100197978149388,4.28249883656648e-07,"***"
"714","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae","siteEsteroZacatecas",NA,0.0160167900111532,0.0100197978149388,0.12486707854502,"ns"
"715","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","Model","R2: 0.721941408940471; adjusted R2: 0.695459638363373",NA,NA,NA,NA
"716","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","season",NA,NA,NA,3.09198578128624e-07,"***"
"717","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","site",NA,NA,NA,0.511825246070732,"ns"
"718","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","Residuals",NA,NA,NA,NA,NA
"719","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","(Intercept)",NA,0.120362258155583,0.00885183853194184,7.03123813711699e-12,"***"
"720","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","seasonSeptember",NA,-0.075164786155911,0.0102212227184794,3.09198578128624e-07,"***"
"721","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae","siteEsteroZacatecas",NA,-0.00682098174895828,0.0102212227184794,0.511825246070732,"ns"
"722","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","Model","R2: 0.0586496963724977; adjusted R2: -0.0310027134967883",NA,NA,NA,NA
"723","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","season",NA,NA,NA,0.295127444515215,"ns"
"724","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","site",NA,NA,NA,0.697324241082933,"ns"
"725","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","Residuals",NA,NA,NA,NA,NA
"726","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","(Intercept)",NA,0.0468629735335555,0.0228753491696857,0.0532031829338785,"ns"
"727","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","seasonSeptember",NA,0.028361685435817,0.0264141780018495,0.295127444515215,"ns"
"728","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Vibrionaceae","siteEsteroZacatecas",NA,0.0104155089191823,0.0264141780018495,0.697324241082933,"ns"
"729","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","Model","R2: 0.793376254794292; adjusted R2: 0.773697802869939",NA,NA,NA,NA
"730","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","season",NA,NA,NA,0.000200175306469278,"***"
"731","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","site",NA,NA,NA,1.29694332101303e-07,"***"
"732","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","Residuals",NA,NA,NA,NA,NA
"733","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","(Intercept)",NA,0.0865517844826187,0.00739800469250131,1.1609842978408e-10,"***"
"734","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","seasonSeptember",NA,0.0383770328881979,0.00854248000136349,0.000200175306469279,"***"
"735","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae","siteEsteroZacatecas",NA,-0.066418271667401,0.00854248000136349,1.29694332101303e-07,"***"
"736","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","Model","R2: 0.586002309929929; adjusted R2: 0.546573958494684",NA,NA,NA,NA
"737","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","season",NA,NA,NA,0.071799932085986,"ns"
"738","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","site",NA,NA,NA,4.60576095480049e-05,"***"
"739","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","Residuals",NA,NA,NA,NA,NA
"740","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","(Intercept)",NA,0.062200630050397,0.00778938677342962,8.48153009862897e-08,"***"
"741","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","seasonSeptember",NA,-0.0170537187290217,0.0089944091009234,0.071799932085986,"ns"
"742","lm formula for season+site","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b","siteEsteroZacatecas",NA,0.0459771549905381,0.0089944091009234,4.60576095480049e-05,"***"
"743","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","Model","R2: 0.733111492604623; adjusted R2: 0.707693539519349",NA,NA,NA,NA
"744","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","season",NA,NA,NA,1.50881803706425e-06,"***"
"745","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","site",NA,NA,NA,0.00122156348023113,"**"
"746","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","Residuals",NA,NA,NA,NA,NA
"747","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","(Intercept)",NA,0.120840442729943,0.00838648270934732,2.32990262150101e-12,"***"
"748","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","seasonSeptember",NA,-0.0640403088133888,0.00968387609959163,1.50881803706425e-06,"***"
"749","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae","siteEsteroZacatecas",NA,-0.0361710999986218,0.00968387609959163,0.00122156348023113,"**"
"750","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","Model","R2: 0.510621467228843; adjusted R2: 0.464013987917304",NA,NA,NA,NA
"751","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","season",NA,NA,NA,0.000211669182203029,"***"
"752","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","site",NA,NA,NA,0.178388880809151,"ns"
"753","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","Residuals",NA,NA,NA,NA,NA
"754","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","(Intercept)",NA,0.108386705883911,0.0111087645077158,2.97611288207208e-09,"***"
"755","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","seasonSeptember",NA,-0.0573266143977489,0.0128272963577878,0.000211669182203029,"***"
"756","lm formula for season+site","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae","siteEsteroZacatecas",NA,-0.0178599652780545,0.0128272963577878,0.178388880809151,"ns"
"757","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","Model","R2: 0.666404132184556; adjusted R2: 0.634633097154513",NA,NA,NA,NA
"758","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","season",NA,NA,NA,0.000381059889122922,"***"
"759","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","site",NA,NA,NA,7.40219786033378e-05,"***"
"760","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","Residuals",NA,NA,NA,NA,NA
"761","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","(Intercept)",NA,0.124530442976346,0.0131415324170301,4.92900630497936e-09,"***"
"762","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","seasonSeptember",NA,-0.064084548838021,0.0151745345570731,0.000381059889122922,"***"
"763","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae","siteEsteroZacatecas",NA,-0.0745180981616417,0.0151745345570731,7.40219786033377e-05,"***"
"764","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","Model","R2: 0.350667081481291; adjusted R2: 0.288825851146176",NA,NA,NA,NA
"765","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","season",NA,NA,NA,0.00931200546004558,"**"
"766","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","site",NA,NA,NA,0.0907061055255881,"ns"
"767","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","Residuals",NA,NA,NA,NA,NA
"768","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","(Intercept)",NA,0.0624787634959956,0.0184389260218511,0.00277240797326257,"**"
"769","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","seasonSeptember",NA,-0.0609573211610311,0.0212914378045667,0.00931200546004557,"**"
"770","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","siteEsteroZacatecas",NA,0.0377533375035617,0.0212914378045667,0.0907061055255881,"ns"
"771","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","Model","R2: 0.441995173840734; adjusted R2: 0.388851857063661",NA,NA,NA,NA
"772","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","season",NA,NA,NA,0.0250025310781778,"*"
"773","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","site",NA,NA,NA,0.00351076558280788,"**"
"774","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","Residuals",NA,NA,NA,NA,NA
"775","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","(Intercept)",NA,0.0440701391280539,0.015804360817992,0.0110102327577842,"*"
"776","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","seasonSeptember",NA,-0.0440501252651167,0.0182493039452753,0.0250025310781778,"*"
"777","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae","siteEsteroZacatecas",NA,0.0599946095118008,0.0182493039452753,0.00351076558280788,"**"
"778","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae","Model","R2: 0.618100291276488; adjusted R2: 0.581728890445678",NA,NA,NA,NA
"779","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae","season",NA,NA,NA,0.00380401232607094,"**"
"780","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae","site",NA,NA,NA,8.79564517463235e-05,"***"
"781","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae","Residuals",NA,NA,NA,NA,NA
"782","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae","(Intercept)",NA,0.0262164065137474,0.0139585046392983,0.0743149548296441,"ns"
